hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
2691,5.944836218763063e-05,6.013875470896515e-05,6.14491001352401e-05,6.906262448769567e-05,6.480671719870623e-05,5.175649673869474e-05,7.458287639576312e-05,7.176811397733828e-05,7.524650559376011e-05,7.358792247148432e-05,8.084459722926433e-05,7.125985682220068e-05,8.310665229212559e-05
2692,5.861779633063685e-05,6.273622819685086e-05,6.143934271496918e-05,6.952072887602648e-05,6.410400361096944e-05,4.826338584126249e-05,7.469379838039115e-05,7.173246964829615e-05,7.507505698108659e-05,7.441023543663789e-05,7.892106483093288e-05,7.12301659797015e-05,8.340234674583552e-05
2693,5.950154368713914e-05,6.721399826411374e-05,6.510938320206691e-05,7.257177869170719e-05,6.839614797935288e-05,4.962556460367591e-05,7.3006406703175e-05,7.212166454996657e-05,7.51486144036534e-05,7.24890556951357e-05,7.841387735910917e-05,7.157820617247925e-05,7.728848130757421e-05
2694,6.527819074638079e-05,7.379609233405221e-05,7.349967767185924e-05,7.970885731596475e-05,7.592325609285815e-05,5.5312539508682536e-05,7.544981743564333e-05,7.428794695402901e-05,7.735388481923809e-05,7.399767272918677e-05,8.101370648141787e-05,7.26997010186334e-05,7.187885853200743e-05
2695,7.47842825221755e-05,8.243237441743378e-05,8.446627438370166e-05,9.16508073865314e-05,8.769711503733331e-05,6.494472084668148e-05,8.43619170350724e-05,8.605831148103603e-05,8.583307808191037e-05,8.188117742846427e-05,9.589050575264252e-05,7.8781039970725e-05,6.921959031536232e-05
2696,9.200730359894056e-05,0.0001008107033981,0.0001002677496774,0.0001117767217341,9.96650238161537e-05,8.29952869593152e-05,9.874071080446956e-05,9.714745375212708e-05,9.633806043129611e-05,8.84658491260751e-05,0.0001046560763738,9.551974994476732e-05,7.489579348737981e-05
2697,9.895295010738046e-05,0.0001073507050869,0.0001073421673323,0.0001110622553449,0.0001078202737285,9.04723214628043e-05,0.0001102665010836,0.0001120447441589,0.0001051737317385,0.000104675224001,0.0001111900634694,0.0001024654201223,7.023002860708932e-05
2698,9.683789500405993e-05,0.0001022181139757,0.0001003309697971,0.0001017949644286,0.0001025363971675,8.623992987493387e-05,0.0001276759024879,0.0001269633785185,0.0001237364622318,0.0001249727654503,0.000123962742649,0.0001174491709974,7.120622611633239e-05
2699,8.956523451272777e-05,9.0410598288446e-05,9.270475055497486e-05,8.93111178861207e-05,9.138923791180692e-05,8.83272803394023e-05,0.0001411363343156,0.0001383206936625,0.0001339997193633,0.000137984313099,0.0001289896620472,0.0001294171174283,7.251975166193151e-05
2700,8.521812484972837e-05,8.424070994048675e-05,8.741107461875479e-05,7.857070397289657e-05,8.215735284607866e-05,8.379596806749049e-05,0.0001497201229218,0.0001454179039728,0.0001433726707664,0.0001457622363297,0.0001318766622465,0.0001422787692885,7.448228761078395e-05
2701,8.159632569456859e-05,8.089503849094874e-05,8.446414960064021e-05,7.795011081133305e-05,7.824333234006045e-05,8.374217903890931e-05,0.0001544030689052,0.000150656097171,0.0001479571926022,0.0001497464201099,0.0001381711361104,0.0001559917916836,7.63238757715237e-05
2702,8.230081766623787e-05,7.762799476527126e-05,8.201475198903242e-05,8.116585122037778e-05,7.610965126796765e-05,7.968188872179597e-05,0.0001590751353285,0.0001549466593081,0.0001501501890878,0.0001527828891462,0.0001401611835748,0.0001674436265618,7.775146747326785e-05
2703,8.104814788498552e-05,7.447501339700702e-05,7.822436061482347e-05,7.91198009991366e-05,7.28760177592564e-05,8.234505758655118e-05,0.0001604924683405,0.0001592443591768,0.0001496498330702,0.0001536384146253,0.0001419043250585,0.0001714447437531,7.869015623575087e-05
2704,8.33046251460014e-05,7.340803130649926e-05,7.830699276603693e-05,7.973492278859988e-05,7.193890121752731e-05,9.212379359319632e-05,0.0001563648957367,0.0001576902466754,0.0001479967440975,0.0001537075745501,0.0001378622588405,0.000170153940412,7.914441384697364e-05
2705,9.073869985511384e-05,7.692971683267802e-05,8.261997901618627e-05,8.28884637113105e-05,7.324867960014481e-05,9.667122448440652e-05,0.0001517012901038,0.0001550802188941,0.0001393736867036,0.0001488252327147,0.0001343099519443,0.0001657701959106,7.811946790993832e-05
2706,0.0001034376587904,9.191700171300269e-05,9.157852933677534e-05,9.317679702826833e-05,7.623716723254388e-05,0.0001070055327252,0.0001442974424237,0.0001503683602021,0.0001316380995883,0.0001432559402308,0.0001273545437826,0.0001568741140899,7.943360650002343e-05
2707,0.0001163488353018,0.0001052464951252,0.0001068854850207,0.0001023881627379,8.636391174942776e-05,0.0001215971778113,0.0001330933039679,0.0001382341928716,0.0001277363029558,0.0001332121531275,0.0001225541968924,0.0001475610996967,8.42372124314801e-05
2708,0.0001178896923879,0.0001072401646868,0.0001150554893597,0.0001101505051416,8.585089125929015e-05,0.0001265540410226,0.000118847717365,0.000122676439844,0.0001209169116214,0.0001216029860706,0.0001203696509942,0.0001362913434911,8.395199480829303e-05
2709,0.0001181503255436,0.000102831687026,0.0001165018612998,0.000107175502275,8.939899766519766e-05,0.0001262610460764,0.0001096582628721,0.0001130934596694,0.0001136544099678,0.0001143654112821,0.0001155156321872,0.0001213997383969,8.876200416741408e-05
2710,0.0001163622220049,0.0001053672557593,0.000113828899126,0.0001102756844471,8.54357528023173e-05,0.0001221771529609,0.0001067119151789,0.0001104780115036,0.0001095199243881,0.0001104387529673,0.0001141745516485,0.0001141952232543,9.524011432863673e-05
2711,0.0001128470941916,0.0001164609735159,0.0001121795149239,0.0001069317373865,8.63764773546733e-05,0.0001160439454325,9.705870265775309e-05,0.0001004002367696,0.0001015505101787,9.648203182480404e-05,0.0001018888369216,9.885375032615846e-05,0.00012456819398982453
2712,9.460536824025884e-05,9.92203137656025e-05,9.577728291790554e-05,8.856918736840527e-05,7.963188335447545e-05,9.264849975900856e-05,8.868482887801423e-05,9.040906167503488e-05,9.147239129350772e-05,8.170052582219917e-05,9.230037356035118e-05,8.63079226728193e-05,0.00012468447679644647
2713,7.785739298651831e-05,8.322466942174246e-05,7.441177455971922e-05,7.090077959963794e-05,6.419506264837953e-05,7.25877795008574e-05,8.37335631337415e-05,8.234201448805484e-05,8.371769903048474e-05,7.502302787338729e-05,8.499180873454968e-05,7.93398956742592e-05,0.0001265633561729166
2714,6.738984820671632e-05,7.458475585598291e-05,6.665777234929418e-05,6.989741226539787e-05,5.887646255677271e-05,5.808107327591149e-05,7.854641000712278e-05,7.725223282741535e-05,7.8746713969421e-05,7.320064504977671e-05,7.837901271102405e-05,7.403843638198576e-05,0.00012258241822738563
2715,6.672409527762784e-05,7.167722338275703e-05,6.593216111153655e-05,7.001963302268915e-05,6.065543934725728e-05,5.0003390525366855e-05,7.687985680037806e-05,7.463977063745792e-05,7.617009409312256e-05,7.218983168022444e-05,7.684037342557549e-05,7.160652597550736e-05,0.00011958692862057386
2716,6.916369378174348e-05,7.283998912513648e-05,6.950297152831289e-05,6.902943233307316e-05,5.8949943313888896e-05,4.867142513698673e-05,7.60205284778389e-05,7.288097828780205e-05,7.51968777821222e-05,7.070873240980057e-05,7.547889269960659e-05,7.048212659469112e-05,0.00012375639037975574
2717,7.399794761117868e-05,7.44365195542301e-05,7.382094333310019e-05,6.949404186975191e-05,6.239769575005938e-05,4.748008294519989e-05,7.514932318670668e-05,7.328890684719011e-05,7.491644890901213e-05,7.005215316742491e-05,7.702275377483322e-05,7.071239511697983e-05,0.00012045772898905513
2718,8.289177004996817e-05,8.298523680671515e-05,7.617065375509463e-05,7.717324316184376e-05,6.600632634548447e-05,4.979901501631087e-05,7.915332096339775e-05,7.619066487345371e-05,7.681683812374474e-05,7.223694623028998e-05,8.030019174049421e-05,7.158209240459273e-05,0.00012266493266728209
2719,9.526632948730016e-05,9.064703724956304e-05,8.618922271328401e-05,8.800881754957257e-05,7.652466453421676e-05,5.848139920246005e-05,8.972157197007387e-05,8.760466357503159e-05,8.504293426966551e-05,8.252604940516575e-05,9.454470031494736e-05,7.769072313305806e-05,0.0001284645345227773
2720,0.0001146540500629,0.0001050835976688,0.0001066981117769,0.0001110723163493,8.870868516694193e-05,7.879856441171574e-05,0.0001039898634576,9.720634724431776e-05,9.618692864833683e-05,8.896051159353467e-05,0.0001024837231873,9.20427552514814e-05,0.000135867574480397
2721,0.0001301571846312,0.0001200444973124,0.0001220018495431,0.0001267387351299,9.72950231217155e-05,8.841491027350586e-05,0.0001201817277966,0.0001155644392379,0.0001069293953037,0.0001048827765231,0.0001093923655615,9.997442269567055e-05,0.00013693005815450902
2722,0.0001334365791628,0.0001236984071335,0.0001282758702636,0.0001329965078088,0.0001014665137307,8.752837325711688e-05,0.0001387347918308,0.0001346356490878,0.0001277365033673,0.0001283997726803,0.0001226208165219,0.0001167538573929,0.00013960060008650661
2723,0.0001321753912487,0.0001193057733345,0.0001324038463077,0.0001304277982681,9.187627552350244e-05,8.247898859011902e-05,0.0001505904679085,0.0001462399090126,0.0001387305323429,0.0001412705814966,0.0001305361847722,0.0001296822071499,0.00014151956618447224
2724,0.0001313885603779,0.000117015387104,0.0001287426965966,0.0001237285397735,7.952372174924701e-05,8.006966304514735e-05,0.0001574658274088,0.0001531612745625,0.0001469760326133,0.000147409060159,0.0001338605851583,0.000141817751976,0.00014221962096889733
2725,0.000134867204287,0.0001108702044243,0.0001285532959113,0.0001225571404024,7.788696888080221e-05,8.24533567548096e-05,0.0001590511133684,0.0001555281492605,0.0001499151788693,0.0001490731331778,0.0001378571300268,0.0001522775839621,0.0001464199795054907
2726,0.0001354487993696,0.0001029612701581,0.0001283367558276,0.0001250427736592,7.082305210213068e-05,8.852237881228886e-05,0.0001575177279674,0.0001550952882726,0.0001491664830128,0.0001477990388728,0.0001381875027551,0.0001579790637331,0.0001449283214626297
2727,0.0001284287419188,9.298773231444812e-05,0.0001245101938424,0.0001093898979931,6.958436643387393e-05,8.636846936765646e-05,0.0001526034291803,0.0001513917796546,0.0001459253608719,0.0001441342905595,0.0001389185745581,0.0001589027318508,0.00014208415304848163
2728,0.0001214144904517,9.010108221845214e-05,0.000120091814802,0.0001084119825965,6.58591431930962e-05,8.223395935572756e-05,0.0001448521557564,0.0001463627388653,0.0001418493270011,0.0001374691735209,0.0001330209569015,0.0001553708581913,0.0001354908087784593
2729,0.0001199423613932,9.006555416333596e-05,0.0001215421356129,0.0001113874980189,7.375274869514637e-05,8.434854796120705e-05,0.000137904002237,0.0001407806501836,0.0001336612226684,0.0001302810794048,0.0001273949463954,0.0001503277539826,0.00013142780767205127
2730,0.0001275328797166,0.0001012024890396,0.0001219788615605,0.0001195149255004,8.20458209683982e-05,9.19560199913702e-05,0.0001301907083753,0.000132752920908,0.0001241158688617,0.0001244933823637,0.0001219521502047,0.0001410409963096,0.00013298940511150136
2731,0.0001355164818602,0.0001104321361132,0.0001291221681604,0.0001308898444214,8.688933662064519e-05,0.0001102875674302,0.0001233138082149,0.0001266386741826,0.0001184712146114,0.0001179718593346,0.0001197459388779,0.0001323944567196,0.0001359439152226781
2732,0.0001391398420518,0.0001245355743893,0.000136545012291,0.0001326653178951,9.065086551477622e-05,0.0001152421470661,0.0001164474983417,0.000120149852109,0.0001143164841231,0.0001128875463231,0.0001196990659178,0.0001231361485404,0.00013865666056131856
2733,0.0001412929482768,0.000126054662071,0.0001452208887949,0.0001402674211154,9.517661516014044e-05,0.0001176859458677,0.0001126765933688,0.0001163114371796,0.0001132581549864,0.0001150461837396,0.0001137272271828,0.0001127211920441,0.00013496828136411325
2734,0.000149627945501,0.0001320106891283,0.0001494815684031,0.0001384839909943,9.99376075092085e-05,0.000115567378972,0.0001119226156016,0.0001153988012427,0.0001156945920981,0.0001158868796193,0.0001166942484578,0.0001101841157276,0.00013179678273398198
2735,0.0001490031092136,0.0001339379007648,0.0001482563521283,0.0001413074042877,9.748104238247712e-05,0.0001137221880924,0.0001016101544184,0.0001035265489742,0.0001071477918575,0.0001036103410658,0.0001087990267816,9.729034432472452e-05,0.00013104825255135506
2736,0.0001345572776407,0.0001125023127174,0.0001336390278876,0.0001212494935138,9.458473812159697e-05,9.278512625967744e-05,9.248711154606391e-05,9.284428355697875e-05,9.707087187603338e-05,9.10745420558892e-05,0.0001002061873749,8.58295331724091e-05,0.0001300774435013595
2737,0.0001132139200273,9.443948308172396e-05,0.0001140473083006,9.930878738812908e-05,8.660241118947106e-05,7.15585311806761e-05,8.681761379500449e-05,8.490905712112075e-05,8.946631429588809e-05,8.481292125141845e-05,9.306259037527532e-05,7.972037644475399e-05,0.00013092536759154983
2738,0.0001034784211507,8.669669073405453e-05,0.0001062545541059,9.526097204787192e-05,8.661195596755642e-05,6.239510787428653e-05,8.139203517745952e-05,7.854621871148926e-05,8.46380243925608e-05,8.299296358237614e-05,8.615758091005654e-05,7.46881461534207e-05,0.00012798846987574137
2739,9.716632394108543e-05,8.393953095807166e-05,0.0001030000910901,9.67512102170556e-05,8.897318636300457e-05,5.751847992375947e-05,7.9150554947234e-05,7.550962296468388e-05,8.146103948189787e-05,8.111230777475404e-05,8.284682880624296e-05,7.285975280465465e-05,0.00012439368402053513
2740,9.601730227244291e-05,8.646185822220412e-05,0.0001003372011893,9.817090184135371e-05,9.359200049073592e-05,5.7857335201959145e-05,7.794247970683108e-05,7.430371938419572e-05,7.994635387128672e-05,8.031721339074869e-05,8.277337716346595e-05,7.270703845026208e-05,0.0001298624581093063
2741,9.794941770529628e-05,8.981062922683961e-05,0.0001009303733068,9.859049072488566e-05,9.999064437880284e-05,6.103512779457163e-05,7.700190307386762e-05,7.529210815768666e-05,7.906995584200445e-05,7.850455549629217e-05,8.35347055703095e-05,7.3628289680731e-05,0.00012632568786384623
2742,0.0001049001358249,0.0001028016821225,0.0001076690221234,0.0001036185324839,0.000108165587578,6.688439501055387e-05,8.061756856090978e-05,7.886059132623173e-05,8.189896863657688e-05,7.957060755860553e-05,8.75270949761689e-05,7.563534087449098e-05,0.0001265421074057901
2743,0.0001161405370324,0.0001125547394488,0.0001167839033139,0.0001184902148162,0.0001204083473495,7.976954253392007e-05,9.152294978568476e-05,9.204210188092596e-05,9.292088707739027e-05,8.764799548555672e-05,0.0001037779526087,8.264225568942777e-05,0.00013280467894705
2744,0.000133254530645,0.0001278081766411,0.0001312121419893,0.0001272118105084,0.000139378249861,9.768500590942826e-05,0.0001074327755953,0.0001042907991117,0.0001006955009557,9.210930730403642e-05,0.0001134987769018,9.99883590941192e-05,0.0001398260836136057
2745,0.000136089868878,0.0001277739638171,0.0001384208771099,0.000124217026335,0.0001416619149045,0.0001090014398884,0.0001202544745567,0.0001175676008464,0.0001121855682221,0.0001051287841658,0.0001175495337225,0.0001069061759624,0.00014079062185862938
2746,0.0001264916470574,0.0001153427321022,0.0001291964857183,0.0001168324080578,0.0001344682165836,0.0001031342195398,0.0001338895913611,0.0001299843246446,0.0001286576306163,0.0001267939228312,0.0001259196386626,0.0001193338639347,0.0001414920464615297
2747,0.0001132048672866,0.0001006403963883,0.0001143618853718,0.00010588745252,0.0001085437888942,9.597015321780385e-05,0.0001443771270666,0.0001403877859249,0.0001361127969711,0.000138381976561,0.0001309055696738,0.0001294941759135,0.00014429417462517207
2748,0.000101722028039,9.256282321379094e-05,0.0001012929903131,9.374384364150088e-05,8.749675096016793e-05,9.03677088508236e-05,0.0001498984953737,0.0001466133900008,0.0001432329779901,0.0001445700814434,0.0001327410471966,0.0001385548898199,0.00014595038914174736
2749,9.2933807311148e-05,8.768187419823851e-05,9.353901906539207e-05,8.130269048429481e-05,7.859796771039812e-05,8.271725340877644e-05,0.0001508974988039,0.0001505171538013,0.0001462243548476,0.0001464435468604,0.0001366575318197,0.0001458820501639,0.00014812899625265232
2750,8.742329042221998e-05,8.355411923790763e-05,8.544957298952857e-05,8.897741128868465e-05,7.901080726370997e-05,7.957929164772766e-05,0.0001512949333107,0.0001521624586558,0.0001463358549123,0.0001460099331642,0.0001382618023728,0.0001520844561136,0.0001460239150919872
2751,8.146361815405967e-05,7.794209229575613e-05,8.047704475325633e-05,8.023440768983491e-05,7.010537236956138e-05,7.708640732222029e-05,0.0001484272475186,0.0001505479715163,0.0001446564868668,0.0001444094606597,0.0001387193018578,0.0001552312920307,0.00013905848813909472
2752,7.725694581751519e-05,7.975532342200249e-05,7.558286617874475e-05,7.020841910344673e-05,6.764995159406131e-05,7.689842081538592e-05,0.0001436832987974,0.0001477782201457,0.0001416763309759,0.0001403670606365,0.000135629181391,0.0001551054892875,0.0001312550651642584
2753,8.125116170150601e-05,8.298185826291003e-05,7.946920895438477e-05,8.289911353485932e-05,6.815607884192595e-05,8.157217455444091e-05,0.000139860603295,0.0001440591540259,0.0001347342773872,0.0001343138122146,0.0001326869889516,0.0001527443710724,0.00012727660154737385
2754,9.513522412910528e-05,8.92964174012127e-05,9.324269553702796e-05,8.173974592022307e-05,7.62331035339663e-05,9.40507571158204e-05,0.0001337697600273,0.000138505773839,0.0001270091494805,0.0001299862714104,0.0001281279695179,0.0001472401347215,0.00012957381158077626
2755,0.0001079760486327,0.0001012866409157,0.0001044764804769,0.0001028225890272,8.829900636864583e-05,0.0001109378280579,0.0001269513766729,0.000133176634559,0.0001210115563847,0.0001242825618576,0.0001262718950212,0.0001412616704885,0.0001344497697995187
2756,0.0001171444912926,0.0001119195581804,0.0001108836821846,0.0001062976375403,9.793252187196912e-05,0.000117292371192,0.0001181460747139,0.0001239477008333,0.0001138542900769,0.0001157253770315,0.0001240273697062,0.0001319538854499,0.00013656745970385697
2757,0.0001152295856373,0.0001106154306018,0.0001121316780884,0.0001038371817363,8.665503630041045e-05,0.0001157314264847,0.0001091428183105,0.0001142117068246,0.0001095320789409,0.0001091547991568,0.0001160726973945,0.0001180511785674,0.00013355501939139633
2758,0.0001131925520401,0.0001067215176889,0.0001098313388489,0.0001049755672634,9.01724790343017e-05,0.0001140995855927,0.0001057504072198,0.0001108372821558,0.0001089886366764,0.0001085773860083,0.0001148499857421,0.0001113067051951,0.000130881357185294
2759,0.0001134479977604,0.0001065651795927,0.0001093573809441,9.941285708212615e-05,9.70167958525095e-05,0.0001098754860125,9.701342299580296e-05,0.0001000392260096,0.0001017624417762,9.718771462861592e-05,0.0001024171603757,9.717113887322098e-05,0.0001307596454020308
2760,9.190157219078232e-05,8.673422995820498e-05,9.563339785917888e-05,9.295103967762044e-05,8.210293122445441e-05,9.305768149586144e-05,8.862466331720696e-05,8.947710547759372e-05,9.23092437934203e-05,8.381736868300454e-05,9.22202752457326e-05,8.608032089873103e-05,0.00012936181226232122
2761,7.031675901235241e-05,7.03033790103391e-05,7.47281153939108e-05,7.253070260381328e-05,6.582790535868729e-05,6.940817048707426e-05,8.278250852918452e-05,8.085370244777404e-05,8.499661476241397e-05,7.679607074122607e-05,8.528912787484577e-05,7.916182170522297e-05,0.00013107128840182206
2762,5.902029645820787e-05,6.78572630611222e-05,6.690054469996235e-05,6.69767006983365e-05,6.056206025110157e-05,5.758585595176887e-05,7.731093289646001e-05,7.581311605489187e-05,7.989250703585289e-05,7.439647455108193e-05,7.921895868488725e-05,7.413538394519582e-05,0.0001256366065051382
2763,5.459830733233803e-05,6.42866980041344e-05,6.589640352359866e-05,6.0862959880039806e-05,6.383320168831932e-05,5.2003014411178166e-05,7.502679083894145e-05,7.316257094169904e-05,7.710046152835903e-05,7.278853702303883e-05,7.671995434610348e-05,7.201410199703993e-05,0.00012495657906616417
2764,5.409046934595593e-05,5.966498473123125e-05,6.701191308531046e-05,6.410002802043779e-05,6.489387905045029e-05,4.939982872258809e-05,7.37233011831121e-05,7.021194086720013e-05,7.604890481577112e-05,7.216608840151742e-05,7.51298186235313e-05,7.112483866505512e-05,0.00012938862101144138
2765,5.779972311868909e-05,5.633879206826777e-05,7.091873616785981e-05,6.435506723416782e-05,6.777440914768918e-05,5.19410950320626e-05,7.256957187069152e-05,6.9556722209684e-05,7.507141140919042e-05,7.049855479589376e-05,7.50278114989469e-05,7.140353817861694e-05,0.0001258799846748244
2766,6.502672208913019e-05,6.299982630420435e-05,7.977889581554464e-05,7.132146141835157e-05,7.287622388402568e-05,5.686198087313536e-05,7.51996372370665e-05,7.146713388876222e-05,7.659636027878078e-05,7.172947849379559e-05,7.82866596348836e-05,7.260473580442379e-05,0.0001252262542045261
2767,7.398207745974897e-05,7.4192931197123e-05,8.727000412314654e-05,8.147257607145833e-05,8.541708069138608e-05,6.659705319777663e-05,8.365265097827221e-05,8.19743243686549e-05,8.376566053266422e-05,7.9906593251306e-05,9.3624257664723e-05,7.897287873868765e-05,0.0001300175377905668
2768,9.018179402516904e-05,8.879630003198646e-05,0.0001001351307305,9.797496619127118e-05,0.0001013491371295,8.501103879795368e-05,9.425929948418682e-05,9.011158475039878e-05,8.952012509031846e-05,8.689576431726038e-05,0.0001029751645549,9.21569255451933e-05,0.00013633720909956594
2769,0.0001076665375891,0.0001009215996625,0.0001074183955411,0.0001058920674408,0.0001091796397276,0.0001002939718344,0.0001112114009385,0.0001071482666407,0.0001019275443897,0.0001032917243997,0.0001089579114688,0.000101093943722,0.00013616509766576927
2770,0.0001088740968802,9.60644703485674e-05,0.0001053067578238,0.0001104427821825,0.0001025398216056,9.88383984925089e-05,0.0001302412623717,0.0001250404985977,0.0001209396539024,0.0001250560943262,0.0001207381662191,0.0001169105444948,0.00013819925122054167
2771,0.0001053461219755,8.766661982035185e-05,0.0001030561639613,0.0001036168184867,9.617538294512368e-05,8.966423427170883e-05,0.0001425215782119,0.0001365694624865,0.0001326682659869,0.0001371753300836,0.0001284850981583,0.0001290263156694,0.00013990302647989904
2772,0.0001017687952944,8.183867420884136e-05,0.0001027633625113,8.604073746552103e-05,8.5218442063037e-05,8.347541279269252e-05,0.0001487205504453,0.0001435213540215,0.0001411714831565,0.0001433308911233,0.0001323030110827,0.0001404449272369,0.00014168696195071158
2773,9.807487566002132e-05,8.458786128086009e-05,9.674742342502314e-05,8.660125179708997e-05,8.347069811377017e-05,7.965928197783993e-05,0.0001496944339901,0.0001482223158444,0.0001438809269335,0.0001454799040596,0.00013763507185,0.0001485644844926,0.000143779118310414
2774,9.034109343419348e-05,8.428938802198605e-05,9.206545290613886e-05,8.32308582129141e-05,8.017571411990587e-05,8.202057472249846e-05,0.0001487543071579,0.0001498634563622,0.0001429888693577,0.0001455619916298,0.0001378916311183,0.0001561070487215,0.00014067584941693159
2775,8.45804090319589e-05,7.673228003562141e-05,8.379440041054491e-05,8.257029494252601e-05,7.468199326516071e-05,7.979817383424379e-05,0.0001448837810648,0.0001486366917539,0.0001404377977486,0.0001435909281464,0.0001383767914991,0.0001597271242442,0.00013604858452330156
2776,7.753537405240382e-05,7.472428192267344e-05,8.073907946335215e-05,7.645309726939254e-05,7.461318489080292e-05,7.875942305962288e-05,0.0001394663249368,0.0001454209375104,0.000136755159274,0.0001377368625719,0.0001337598076568,0.0001607403186686,0.000128483546544884
2777,7.811973092191299e-05,7.930975573782675e-05,8.252892234300402e-05,7.140833455449525e-05,7.019473647311758e-05,8.540017784990606e-05,0.0001348766603422,0.0001402339916754,0.0001295800608572,0.0001300847482399,0.0001299515296324,0.0001598364728241,0.00012569152244916074
2778,8.77808409911787e-05,8.696683501394951e-05,8.860904559641493e-05,7.968848397210444e-05,7.448319501004453e-05,9.994919219247778e-05,0.0001278782073811,0.0001326965777605,0.0001216892098719,0.0001247765893955,0.000124853056209,0.0001536434900806,0.0001284666922585163
2779,0.0001014378789474,0.0001017768708637,9.968307719859256e-05,9.396011865768584e-05,8.43871056745665e-05,0.0001184760017894,0.0001213619213756,0.0001267310325142,0.0001164273850907,0.0001190119707378,0.0001238177683341,0.0001473570262989,0.00013207101755410622
2780,0.000106372532514,0.0001097761888115,0.0001097149612887,9.623084674690368e-05,9.229597031820092e-05,0.0001285531574071,0.0001138954610362,0.0001185943255769,0.0001105531314552,0.0001116993656382,0.0001235434382855,0.000138350686947,0.00013430638049429262
2781,0.0001097818099606,0.0001052379641925,0.0001116489043445,9.892504755153044e-05,9.656989167192292e-05,0.0001295196271253,0.0001077616329307,0.0001124708204324,0.0001076844767365,0.0001084244239319,0.0001160201704356,0.000123876545545,0.0001314875511527449
2782,0.0001117107387584,0.0001075053018147,0.0001151706448449,9.938498315815276e-05,8.972631014016015e-05,0.0001320877415471,0.0001063118230025,0.0001107803117268,0.0001089042814776,0.0001101632862161,0.0001150538987325,0.0001148757857666,0.0001293333910888751
2783,0.0001132433572722,0.0001074254647633,0.0001107930561546,0.0001016563191147,8.306291444982276e-05,0.0001272889833909,9.792054127181656e-05,0.0001002014872891,0.0001018069078303,9.93914110572872e-05,0.0001033439866216,9.856018031190864e-05,0.0001291984994303569
2784,9.905216862440518e-05,8.597379413767921e-05,9.76434468474426e-05,8.468991364472905e-05,8.138149894277114e-05,0.0001008908398415,8.951857891956498e-05,8.96387354821603e-05,9.220579949282912e-05,8.561183188963974e-05,9.381367198825357e-05,8.631482157819756e-05,0.0001283881877096227
2785,8.224579310611172e-05,6.948943390184009e-05,7.98276429311662e-05,7.140414017562432e-05,7.354088797772715e-05,7.348340812273777e-05,8.425871148962091e-05,8.095502190661986e-05,8.49686896201536e-05,7.888388256741295e-05,8.681109110293185e-05,7.908999018337276e-05,0.00012982224315089287
2786,7.651519490142949e-05,6.648514422717426e-05,7.683864760143473e-05,6.998671489374395e-05,6.972392933545178e-05,6.123942491456886e-05,7.938793025686572e-05,7.607126012246041e-05,8.037818121708082e-05,7.69670676560279e-05,8.192060742689226e-05,7.401683464889707e-05,0.00012690158486280262
2787,7.349341469710395e-05,6.611541096564805e-05,7.434509872398026e-05,7.399046218543343e-05,6.800489104646983e-05,5.494783555263545e-05,7.736848516136742e-05,7.408356398659075e-05,7.755003414822887e-05,7.56159048367506e-05,8.052456589063069e-05,7.210922935148577e-05,0.00012487857057604022
2788,7.232853921148467e-05,6.738103661630258e-05,7.565373056331141e-05,7.471062509472505e-05,7.490341635523525e-05,5.1263682848421965e-05,7.582096437856964e-05,7.20126093912066e-05,7.695467667626551e-05,7.500424852260175e-05,7.99002871880569e-05,7.119667439583695e-05,0.0001289809229909433
2789,7.449479009387094e-05,7.169881214064814e-05,8.119471362925398e-05,7.39868342889994e-05,8.010135937482092e-05,5.236923232577164e-05,7.441396359481784e-05,7.243217003476258e-05,7.735699727982932e-05,7.347751942546224e-05,8.04665965060366e-05,7.168925035914941e-05,0.00012536088417338742
2790,8.060000912464205e-05,8.17106458446184e-05,9.08314879632466e-05,7.947485296140206e-05,9.171486083749968e-05,5.606408403073797e-05,7.71915241628242e-05,7.546414543899411e-05,8.002662529468957e-05,7.47891441369206e-05,8.426827571872219e-05,7.255774296439085e-05,0.00012585244246238498
2791,9.007176629103915e-05,9.50230477930914e-05,0.0001025221569208,9.172469124470864e-05,0.0001015716530418,6.869924194247871e-05,8.593333364959266e-05,8.67055200156836e-05,8.997303693712087e-05,8.400251778531835e-05,9.986492155791184e-05,7.961679671899115e-05,0.00013303069522838866
2792,0.000105110984887,0.000106070957845,0.0001184940646119,0.000108055755059,0.0001229699291687,8.964898709190118e-05,9.745244160711154e-05,9.7540846799076e-05,9.703085362200769e-05,8.998177784460384e-05,0.0001081760470432,9.44430312520998e-05,0.00013972753622748242
2793,0.0001078998719016,0.0001111736925563,0.0001156559601173,0.0001053442523489,0.0001241700466533,0.0001009082306312,0.0001108860508582,0.0001116990284193,0.0001066866952509,0.0001036378425475,0.0001127225426345,0.0001026359396011,0.00013806298514401055
2794,9.723545644676798e-05,9.9674651541264e-05,0.0001014694323369,0.0001033839224203,0.0001082446594427,9.665230505404924e-05,0.0001278166738045,0.0001259569315135,0.0001222142301697,0.0001244399907147,0.000121869507361,0.0001174052971363,0.00014022564286426804
