Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,3,24,9,0,4.253333333333333
2018,3,24,10,0,2.76
2018,3,24,11,0,3.3800000000000003
2018,3,24,12,0,3.9766666666666666
2018,3,24,13,0,5.536666666666666
2018,3,24,14,0,6.966666666666668
2018,3,24,15,0,8.24
2018,3,24,16,0,9.603333333333333
2018,3,24,17,0,11.766666666666667
2018,3,24,18,0,12.126666666666667
2018,3,24,19,0,13.533333333333333
2018,3,24,20,0,13.606666666666667
2018,3,24,21,0,12.983333333333334
2018,3,24,22,0,12.436666666666667
2018,3,24,23,0,12.536666666666667
2018,3,25,0,0,10.863333333333335
2018,3,25,1,0,10.776666666666666
2018,3,25,2,0,10.263333333333334
2018,3,25,3,0,9.71
2018,3,25,4,0,8.923333333333334
2018,3,25,5,0,6.483333333333333
2018,3,25,6,0,6.033333333333334
2018,3,25,7,0,4.19
2018,3,25,8,0,2.5
2018,3,25,9,0,2.7466666666666666
2018,3,25,10,0,2.6999999999999997
2018,3,25,11,0,3.1133333333333333
2018,3,25,12,0,4.56
2018,3,25,13,0,5.79
2018,3,25,14,0,6.526666666666667
2018,3,25,15,0,8.403333333333334
2018,3,25,16,0,9.486666666666666
2018,3,25,17,0,10.806666666666667
2018,3,25,18,0,10.043333333333333
2018,3,25,19,0,12.03
2018,3,25,20,0,11.446666666666665
2018,3,25,21,0,10.606666666666667
2018,3,25,22,0,8.443333333333333
2018,3,25,23,0,4.316666666666666
2018,3,26,0,0,4.44
2018,3,26,1,0,4.67
2018,3,26,2,0,4.2
2018,3,26,3,0,5.033333333333334
2018,3,26,4,0,5.640000000000001
2018,3,26,5,0,2.9933333333333336
2018,3,26,6,0,2.6533333333333338
2018,3,26,7,0,2.0900000000000003
2018,3,26,8,0,3.5700000000000003
2018,3,26,9,0,4.293333333333333
2018,3,26,10,0,3.4133333333333336
2018,3,26,11,0,3.2733333333333334
2018,3,26,12,0,2.8666666666666667
2018,3,26,13,0,2.723333333333333
2018,3,26,14,0,3.4899999999999998
2018,3,26,15,0,5.253333333333333
2018,3,26,16,0,7.126666666666668
2018,3,26,17,0,7.430000000000001
2018,3,26,18,0,6.446666666666666
2018,3,26,19,0,7.336666666666667
2018,3,26,20,0,8.603333333333333
2018,3,26,21,0,6.960000000000001
2018,3,26,22,0,8.790000000000001
2018,3,26,23,0,8.479999999999999
2018,3,27,0,0,9.81
2018,3,27,1,0,8.91
2018,3,27,2,0,9.1
2018,3,27,3,0,9.126666666666667
2018,3,27,4,0,8.643333333333333
2018,3,27,5,0,7.043333333333333
2018,3,27,6,0,6.090000000000001
2018,3,27,7,0,5.746666666666667
2018,3,27,8,0,5.053333333333334
2018,3,27,9,0,3.9233333333333333
2018,3,27,10,0,3.2933333333333334
2018,3,27,11,0,3.0600000000000005
2018,3,27,12,0,2.9299999999999997
2018,3,27,13,0,2.75
2018,3,27,14,0,3.03
2018,3,27,15,0,2.4333333333333336
2018,3,27,16,0,3.15
2018,3,27,17,0,4.523333333333333
2018,3,27,18,0,5.863333333333333
2018,3,27,19,0,8.363333333333335
2018,3,27,20,0,8.023333333333333
2018,3,27,21,0,10.34
2018,3,27,22,0,10.373333333333335
2018,3,27,23,0,10.853333333333333
2018,3,28,0,0,9.540000000000001
2018,3,28,1,0,8.453333333333333
2018,3,28,2,0,7.853333333333334
2018,3,28,3,0,7.3133333333333335
2018,3,28,4,0,6.373333333333332
2018,3,28,5,0,11.153333333333334
2018,3,28,6,0,10.660000000000002
2018,3,28,7,0,8.78
2018,3,28,8,0,9.096666666666666
2018,3,28,9,0,10.836666666666666
2018,3,28,10,0,10.229999999999999
2018,3,28,11,0,9.263333333333334
2018,3,28,12,0,7.540000000000002
2018,3,28,13,0,7.333333333333333
2018,3,28,14,0,5.916666666666667
2018,3,28,15,0,5.873333333333334
2018,3,28,16,0,7.39
2018,3,28,17,0,8.360000000000001
2018,3,28,18,0,8.576666666666666
2018,3,28,19,0,7.23
2018,3,28,20,0,7.206666666666667
2018,3,28,21,0,7.6499999999999995
2018,3,28,22,0,7.6933333333333325
2018,3,28,23,0,5.760000000000001
2018,3,29,0,0,4.8533333333333335
2018,3,29,1,0,5.44
2018,3,29,2,0,4.776666666666666
2018,3,29,3,0,4.016666666666667
2018,3,29,4,0,3.5333333333333337
2018,3,29,5,0,4.33
2018,3,29,6,0,4.6866666666666665
2018,3,29,7,0,4.186666666666667
2018,3,29,8,0,4.98
2018,3,29,9,0,3.9466666666666668
2018,3,29,10,0,3.876666666666667
2018,3,29,11,0,4.63
2018,3,29,12,0,6.966666666666666
2018,3,29,13,0,6.706666666666667
2018,3,29,14,0,7.653333333333333
2018,3,29,15,0,8.08
2018,3,29,16,0,8.39
2018,3,29,17,0,6.983333333333333
2018,3,29,18,0,9.393333333333334
2018,3,29,19,0,7.123333333333335
2018,3,29,20,0,7.0200000000000005
2018,3,29,21,0,5.823333333333333
2018,3,29,22,0,5.26
2018,3,29,23,0,4.493333333333333
2018,3,30,0,0,4.14
2018,3,30,1,0,6.576666666666667
2018,3,30,2,0,7.94
2018,3,30,3,0,7.3133333333333335
2018,3,30,4,0,7.4366666666666665
2018,3,30,5,0,8.290000000000001
2018,3,30,6,0,8.886666666666667
2018,3,30,7,0,9.383333333333333
2018,3,30,8,0,7.946666666666666
2018,3,30,9,0,8.840000000000002
2018,3,30,10,0,9.286666666666667
2018,3,30,11,0,8.873333333333333
2018,3,30,12,0,9.143333333333333
2018,3,30,13,0,8.660000000000002
2018,3,30,14,0,8.39
2018,3,30,15,0,8.479999999999999
2018,3,30,16,0,8.200000000000001
2018,3,30,17,0,8.67
2018,3,30,18,0,8.223333333333334
2018,3,30,19,0,8.046666666666667
2018,3,30,20,0,10.116666666666665
2018,3,30,21,0,8.756666666666666
2018,3,30,22,0,10.22
2018,3,30,23,0,11.219999999999999
2018,3,31,0,0,11.683333333333332
2018,3,31,1,0,12.62
2018,3,31,2,0,12.653333333333334
2018,3,31,3,0,11.493333333333334
2018,3,31,4,0,11.72
2018,3,31,5,0,12.030000000000001
2018,3,31,6,0,9.56
2018,3,31,7,0,9.959999999999999
2018,3,31,8,0,8.106666666666667
2018,3,31,9,0,5.573333333333333
2018,3,31,10,0,5.173333333333333
2018,3,31,11,0,5.196666666666666
2018,3,31,12,0,5.056666666666667
2018,3,31,13,0,4.8500000000000005
2018,3,31,14,0,6.033333333333334
2018,3,31,15,0,6.116666666666667
2018,3,31,16,0,7.05
2018,3,31,17,0,7.9799999999999995
2018,3,31,18,0,9.28
2018,3,31,19,0,10.926666666666668
2018,3,31,20,0,10.273333333333335
2018,3,31,21,0,8.42
2018,3,31,22,0,6.816666666666666
2018,3,31,23,0,5.653333333333333
2018,4,1,0,0,5.7700000000000005
2018,4,1,1,0,5.1433333333333335
2018,4,1,2,0,5.580000000000001
2018,4,1,3,0,6.546666666666667
2018,4,1,4,0,6.223333333333334
2018,4,1,5,0,5.753333333333333
2018,4,1,6,0,6.490000000000001
2018,4,1,7,0,5.6499999999999995
2018,4,1,8,0,5.84
2018,4,1,9,0,5.003333333333334
2018,4,1,10,0,4.510000000000001
2018,4,1,11,0,5.34
2018,4,1,12,0,3.99
2018,4,1,13,0,3.97
2018,4,1,14,0,4.56
2018,4,1,15,0,5.2700000000000005
2018,4,1,16,0,6.41
2018,4,1,17,0,8.49
2018,4,1,18,0,8.57
2018,4,1,19,0,9.926666666666668
2018,4,1,20,0,11.14
2018,4,1,21,0,11.030000000000001
2018,4,1,22,0,10.786666666666667
2018,4,1,23,0,10.979999999999999
2018,4,2,0,0,10.076666666666666
2018,4,2,1,0,9.446666666666667
2018,4,2,2,0,9.979999999999999
2018,4,2,3,0,10.85
2018,4,2,4,0,11.61
2018,4,2,5,0,10.62
2018,4,2,6,0,10.283333333333333
2018,4,2,7,0,10.770000000000001
2018,4,2,8,0,7.590000000000001
2018,4,2,9,0,4.74
2018,4,2,10,0,4.6066666666666665
2018,4,2,11,0,3.7533333333333334
2018,4,2,12,0,4.94
2018,4,2,13,0,6.2700000000000005
2018,4,2,14,0,6.536666666666666
2018,4,2,15,0,6.793333333333333
2018,4,2,16,0,8.116666666666665
2018,4,2,17,0,8.549999999999999
2018,4,2,18,0,9.933333333333332
2018,4,2,19,0,10.456666666666665
2018,4,2,20,0,13.173333333333332
2018,4,2,21,0,13.623333333333333
2018,4,2,22,0,12.723333333333334
2018,4,2,23,0,12.523333333333333
2018,4,3,0,0,14.409999999999998
2018,4,3,1,0,13.593333333333334
2018,4,3,2,0,14.743333333333332
2018,4,3,3,0,17.096666666666668
2018,4,3,4,0,16.823333333333334
2018,4,3,5,0,16.400000000000002
2018,4,3,6,0,17.286666666666665
2018,4,3,7,0,16.37
2018,4,3,8,0,17.746666666666666
2018,4,3,9,0,15.753333333333336
2018,4,3,10,0,14.843333333333334
2018,4,3,11,0,14.746666666666668
2018,4,3,12,0,13.036666666666667
2018,4,3,13,0,11.246666666666664
2018,4,3,14,0,10.19
2018,4,3,15,0,7.660000000000001
2018,4,3,16,0,7.169999999999999
2018,4,3,17,0,6.859999999999999
2018,4,3,18,0,4.633333333333334
2018,4,3,19,0,5.523333333333333
2018,4,3,20,0,6.483333333333334
2018,4,3,21,0,7.406666666666666
2018,4,3,22,0,7.82
2018,4,3,23,0,8.063333333333334
2018,4,4,0,0,9.123333333333333
2018,4,4,1,0,8.533333333333333
2018,4,4,2,0,8.496666666666668
2018,4,4,3,0,8.74
2018,4,4,4,0,8.336666666666668
2018,4,4,5,0,8.700000000000001
2018,4,4,6,0,8.556666666666667
2018,4,4,7,0,9.35
2018,4,4,8,0,7.943333333333334
2018,4,4,9,0,5.933333333333334
2018,4,4,10,0,5.433333333333334
2018,4,4,11,0,5.593333333333334
2018,4,4,12,0,7.353333333333334
2018,4,4,13,0,8.193333333333333
2018,4,4,14,0,8.16
2018,4,4,15,0,8.036666666666667
2018,4,4,16,0,10.08
2018,4,4,17,0,7.303333333333334
2018,4,4,18,0,7.823333333333334
2018,4,4,19,0,5.976666666666667
2018,4,4,20,0,6.419999999999999
2018,4,4,21,0,5.823333333333333
2018,4,4,22,0,3.443333333333334
2018,4,4,23,0,4.526666666666666
2018,4,5,0,0,6.286666666666666
2018,4,5,1,0,6.316666666666667
2018,4,5,2,0,5.713333333333334
2018,4,5,3,0,4.386666666666666
2018,4,5,4,0,5.47
2018,4,5,5,0,5.376666666666666
2018,4,5,6,0,5.21
2018,4,5,7,0,5.066666666666667
2018,4,5,8,0,3.92
2018,4,5,9,0,3.49
2018,4,5,10,0,3.266666666666667
2018,4,5,11,0,4.45
2018,4,5,12,0,3.47
2018,4,5,13,0,4.526666666666666
2018,4,5,14,0,5.66
2018,4,5,15,0,4.883333333333334
2018,4,5,16,0,4.423333333333333
2018,4,5,17,0,5.716666666666666
2018,4,5,18,0,6.026666666666666
2018,4,5,19,0,7.963333333333332
2018,4,5,20,0,12.1
2018,4,5,21,0,11.723333333333334
2018,4,5,22,0,11.38
2018,4,5,23,0,10.46
2018,4,6,0,0,7.859999999999999
2018,4,6,1,0,7.086666666666667
2018,4,6,2,0,7.53
2018,4,6,3,0,9.23
2018,4,6,4,0,7.609999999999999
2018,4,6,5,0,8.613333333333335
2018,4,6,6,0,8.216666666666667
2018,4,6,7,0,7.476666666666667
2018,4,6,8,0,5.866666666666667
2018,4,6,9,0,6.580000000000001
2018,4,6,10,0,8.479999999999999
2018,4,6,11,0,8.99
2018,4,6,12,0,9.133333333333333
2018,4,6,13,0,8.773333333333333
2018,4,6,14,0,8.840000000000002
2018,4,6,15,0,7.88
2018,4,6,16,0,7.599999999999999
2018,4,6,17,0,6.7299999999999995
2018,4,6,18,0,6.073333333333333
2018,4,6,19,0,6.116666666666666
2018,4,6,20,0,5.5633333333333335
2018,4,6,21,0,4.913333333333333
2018,4,6,22,0,5.093333333333333
2018,4,6,23,0,4.77
2018,4,7,0,0,4.906666666666666
2018,4,7,1,0,4.96
2018,4,7,2,0,4.793333333333334
2018,4,7,3,0,3.93
2018,4,7,4,0,3.606666666666667
2018,4,7,5,0,4.75
2018,4,7,6,0,5.489999999999999
2018,4,7,7,0,5.753333333333334
2018,4,7,8,0,5.760000000000001
2018,4,7,9,0,5.566666666666667
2018,4,7,10,0,6.303333333333335
2018,4,7,11,0,6.62
2018,4,7,12,0,6.4433333333333325
2018,4,7,13,0,6.686666666666667
2018,4,7,14,0,7.45
2018,4,7,15,0,7.903333333333333
2018,4,7,16,0,8.479999999999999
2018,4,7,17,0,9.066666666666668
2018,4,7,18,0,9.65
2018,4,7,19,0,10.530000000000001
2018,4,7,20,0,11.163333333333332
2018,4,7,21,0,11.316666666666668
2018,4,7,22,0,10.006666666666666
2018,4,7,23,0,9.713333333333333
2018,4,8,0,0,10.923333333333332
2018,4,8,1,0,12.523333333333333
2018,4,8,2,0,11.506666666666666
2018,4,8,3,0,12.333333333333334
2018,4,8,4,0,11.473333333333334
2018,4,8,5,0,10.596666666666666
2018,4,8,6,0,10.906666666666666
2018,4,8,7,0,8.876666666666667
2018,4,8,8,0,13.206666666666669
2018,4,8,9,0,11.296666666666667
2018,4,8,10,0,10.913333333333334
2018,4,8,11,0,10.133333333333335
2018,4,8,12,0,10.796666666666667
2018,4,8,13,0,11.200000000000001
2018,4,8,14,0,10.063333333333334
2018,4,8,15,0,7.960000000000001
2018,4,8,16,0,6.173333333333333
2018,4,8,17,0,7.633333333333333
2018,4,8,18,0,7.3999999999999995
2018,4,8,19,0,8.803333333333333
2018,4,8,20,0,8.81
2018,4,8,21,0,8.479999999999999
2018,4,8,22,0,6.2
2018,4,8,23,0,4.523333333333333
2018,4,9,0,0,5.586666666666667
2018,4,9,1,0,5.539999999999999
2018,4,9,2,0,4.863333333333333
2018,4,9,3,0,6.5
2018,4,9,4,0,6.61
2018,4,9,5,0,9.566666666666668
2018,4,9,6,0,8.32
2018,4,9,7,0,8.513333333333334
2018,4,9,8,0,9.43
2018,4,9,9,0,11.14
2018,4,9,10,0,10.306666666666667
2018,4,9,11,0,9.323333333333332
2018,4,9,12,0,7.330000000000001
2018,4,9,13,0,8.110000000000001
2018,4,9,14,0,6.513333333333333
2018,4,9,15,0,7.553333333333334
2018,4,9,16,0,5.963333333333334
2018,4,9,17,0,4.183333333333333
2018,4,9,18,0,5.33
2018,4,9,19,0,4.626666666666667
2018,4,9,20,0,3.8466666666666662
2018,4,9,21,0,6.036666666666666
2018,4,9,22,0,8.203333333333333
2018,4,9,23,0,9.486666666666666
2018,4,10,0,0,9.756666666666666
2018,4,10,1,0,9.206666666666667
2018,4,10,2,0,9.799999999999999
2018,4,10,3,0,10.826666666666668
2018,4,10,4,0,10.450000000000001
2018,4,10,5,0,10.943333333333333
2018,4,10,6,0,10.556666666666667
2018,4,10,7,0,9.846666666666668
2018,4,10,8,0,7.723333333333334
2018,4,10,9,0,6.3066666666666675
2018,4,10,10,0,5.47
2018,4,10,11,0,4.666666666666667
2018,4,10,12,0,5.026666666666666
2018,4,10,13,0,5.283333333333334
2018,4,10,14,0,5.376666666666666
2018,4,10,15,0,4.203333333333333
2018,4,10,16,0,5.376666666666668
2018,4,10,17,0,4.583333333333334
2018,4,10,18,0,2.9233333333333333
2018,4,10,19,0,4.19
2018,4,10,20,0,8.203333333333333
2018,4,10,21,0,8.753333333333334
2018,4,10,22,0,9.756666666666666
2018,4,10,23,0,8.533333333333333
2018,4,11,0,0,9.856666666666667
2018,4,11,1,0,9.13
2018,4,11,2,0,10.016666666666667
2018,4,11,3,0,11.25
2018,4,11,4,0,10.526666666666666
2018,4,11,5,0,8.276666666666667
2018,4,11,6,0,7.776666666666667
2018,4,11,7,0,9.643333333333334
2018,4,11,8,0,6.34
2018,4,11,9,0,4.466666666666666
2018,4,11,10,0,5.013333333333334
2018,4,11,11,0,5.33
2018,4,11,12,0,6.19
2018,4,11,13,0,8.166666666666666
2018,4,11,14,0,7.623333333333334
2018,4,11,15,0,7.23
2018,4,11,16,0,6.3933333333333335
2018,4,11,17,0,8.003333333333334
2018,4,11,18,0,8.38
2018,4,11,19,0,9.843333333333334
2018,4,11,20,0,9.299999999999999
2018,4,11,21,0,7.016666666666667
2018,4,11,22,0,6.420000000000001
2018,4,11,23,0,10.933333333333335
2018,4,12,0,0,10.373333333333333
2018,4,12,1,0,11.073333333333332
2018,4,12,2,0,10.053333333333335
2018,4,12,3,0,10.306666666666667
2018,4,12,4,0,11.533333333333333
2018,4,12,5,0,11.19
2018,4,12,6,0,6.866666666666666
2018,4,12,7,0,8.153333333333334
2018,4,12,8,0,7.236666666666667
2018,4,12,9,0,6.530000000000001
2018,4,12,10,0,8.826666666666666
2018,4,12,11,0,9.886666666666665
2018,4,12,12,0,9.17
2018,4,12,13,0,10.33
2018,4,12,14,0,10.106666666666667
2018,4,12,15,0,12.416666666666666
2018,4,12,16,0,13.366666666666667
2018,4,12,17,0,14.24
2018,4,12,18,0,11.433333333333332
2018,4,12,19,0,13.783333333333333
2018,4,12,20,0,12.280000000000001
2018,4,12,21,0,13.906666666666666
2018,4,12,22,0,13.790000000000001
2018,4,12,23,0,16.326666666666668
2018,4,13,0,0,14.826666666666668
2018,4,13,1,0,15.736666666666665
2018,4,13,2,0,15.346666666666666
2018,4,13,3,0,15.066666666666668
2018,4,13,4,0,15.516666666666666
2018,4,13,5,0,14.703333333333333
2018,4,13,6,0,14.126666666666667
2018,4,13,7,0,15.209999999999999
2018,4,13,8,0,17.009999999999998
2018,4,13,9,0,16.96
2018,4,13,10,0,17.580000000000002
2018,4,13,11,0,20.19666666666667
2018,4,13,12,0,21.51
2018,4,13,13,0,21.14
2018,4,13,14,0,22.179999999999996
2018,4,13,15,0,21.816666666666666
2018,4,13,16,0,21.346666666666668
2018,4,13,17,0,20.153333333333332
2018,4,13,18,0,18.763333333333332
2018,4,13,19,0,17.763333333333335
2018,4,13,20,0,17.023333333333337
2018,4,13,21,0,18.253333333333334
2018,4,13,22,0,19.836666666666666
2018,4,13,23,0,19.28
2018,4,14,0,0,19.240000000000002
2018,4,14,1,0,19.233333333333334
2018,4,14,2,0,18.6
2018,4,14,3,0,18.27
2018,4,14,4,0,17.513333333333335
2018,4,14,5,0,17.026666666666667
2018,4,14,6,0,16.44
2018,4,14,7,0,17.389999999999997
2018,4,14,8,0,18.653333333333332
2018,4,14,9,0,18.216666666666665
2018,4,14,10,0,17.626666666666665
2018,4,14,11,0,17.03666666666667
2018,4,14,12,0,16.803333333333335
2018,4,14,13,0,16.07
2018,4,14,14,0,15.700000000000001
2018,4,14,15,0,15.166666666666666
2018,4,14,16,0,14.549999999999999
2018,4,14,17,0,13.920000000000002
2018,4,14,18,0,11.776666666666666
2018,4,14,19,0,10.786666666666667
2018,4,14,20,0,9.653333333333334
2018,4,14,21,0,8.293333333333335
2018,4,14,22,0,7.8933333333333335
2018,4,14,23,0,8.44
2018,4,15,0,0,8.110000000000001
2018,4,15,1,0,10.17
2018,4,15,2,0,10.603333333333333
2018,4,15,3,0,10.836666666666666
2018,4,15,4,0,10.316666666666666
2018,4,15,5,0,7.563333333333333
2018,4,15,6,0,7.1433333333333335
2018,4,15,7,0,7.103333333333333
2018,4,15,8,0,5.04
2018,4,15,9,0,4.3533333333333335
2018,4,15,10,0,3.5133333333333336
2018,4,15,11,0,3.236666666666667
2018,4,15,12,0,4.053333333333334
2018,4,15,13,0,4.116666666666667
2018,4,15,14,0,3.28
2018,4,15,15,0,2.63
2018,4,15,16,0,3.03
2018,4,15,17,0,3.9599999999999995
2018,4,15,18,0,3.7266666666666666
2018,4,15,19,0,8.83
2018,4,15,20,0,8.700000000000001
2018,4,15,21,0,8.86
2018,4,15,22,0,8.836666666666668
2018,4,15,23,0,9.093333333333334
2018,4,16,0,0,8.816666666666668
2018,4,16,1,0,9.290000000000001
2018,4,16,2,0,8.44
2018,4,16,3,0,8.656666666666666
2018,4,16,4,0,7.836666666666666
2018,4,16,5,0,7.186666666666667
2018,4,16,6,0,7.289999999999999
2018,4,16,7,0,6.873333333333332
2018,4,16,8,0,5.723333333333334
2018,4,16,9,0,5.136666666666667
2018,4,16,10,0,4.676666666666667
2018,4,16,11,0,3.86
2018,4,16,12,0,5.3100000000000005
2018,4,16,13,0,5.986666666666667
2018,4,16,14,0,7.496666666666667
2018,4,16,15,0,7.04
2018,4,16,16,0,7.096666666666667
2018,4,16,17,0,10.006666666666666
2018,4,16,18,0,11.003333333333332
2018,4,16,19,0,12.333333333333334
2018,4,16,20,0,11.093333333333334
2018,4,16,21,0,10.219999999999999
2018,4,16,22,0,7.763333333333333
2018,4,16,23,0,7.546666666666667
2018,4,17,0,0,9.590000000000002
2018,4,17,1,0,11.11
2018,4,17,2,0,10.38
2018,4,17,3,0,10.626666666666667
2018,4,17,4,0,9.883333333333333
2018,4,17,5,0,13.709999999999999
2018,4,17,6,0,12.713333333333333
2018,4,17,7,0,12.726666666666667
2018,4,17,8,0,13.066666666666665
2018,4,17,9,0,12.296666666666667
2018,4,17,10,0,14.153333333333334
2018,4,17,11,0,14.910000000000002
2018,4,17,12,0,14.950000000000001
2018,4,17,13,0,19.086666666666666
2018,4,17,14,0,22.096666666666664
2018,4,17,15,0,18.970000000000002
2018,4,17,16,0,21.093333333333334
2018,4,17,17,0,19.150000000000002
2018,4,17,18,0,18.886666666666667
2018,4,17,19,0,17.53
2018,4,17,20,0,19.516666666666666
2018,4,17,21,0,16.67
2018,4,17,22,0,17.456666666666667
2018,4,17,23,0,16.400000000000002
2018,4,18,0,0,15.166666666666666
2018,4,18,1,0,14.479999999999999
2018,4,18,2,0,13.923333333333332
2018,4,18,3,0,13.976666666666667
2018,4,18,4,0,13.443333333333333
2018,4,18,5,0,12.916666666666666
2018,4,18,6,0,11.823333333333332
2018,4,18,7,0,11.283333333333333
2018,4,18,8,0,12.373333333333333
2018,4,18,9,0,13.356666666666667
2018,4,18,10,0,14.343333333333334
2018,4,18,11,0,13.200000000000001
2018,4,18,12,0,13.156666666666666
2018,4,18,13,0,11.773333333333333
2018,4,18,14,0,10.18
2018,4,18,15,0,9.943333333333333
2018,4,18,16,0,7.246666666666667
2018,4,18,17,0,7.650000000000001
2018,4,18,18,0,5.890000000000001
2018,4,18,19,0,6.36
2018,4,18,20,0,7.633333333333333
2018,4,18,21,0,7.660000000000001
2018,4,18,22,0,7.373333333333334
2018,4,18,23,0,6.943333333333334
2018,4,19,0,0,6.163333333333334
2018,4,19,1,0,6.886666666666667
2018,4,19,2,0,7.740000000000001
2018,4,19,3,0,8.03
2018,4,19,4,0,8.213333333333333
2018,4,19,5,0,9.586666666666668
2018,4,19,6,0,10.360000000000001
2018,4,19,7,0,8.896666666666667
2018,4,19,8,0,9.383333333333335
2018,4,19,9,0,10.17
2018,4,19,10,0,11.076666666666666
2018,4,19,11,0,11.613333333333335
2018,4,19,12,0,12.573333333333332
2018,4,19,13,0,12.853333333333333
2018,4,19,14,0,13.456666666666665
2018,4,19,15,0,14.373333333333335
2018,4,19,16,0,15.083333333333334
2018,4,19,17,0,15.526666666666666
2018,4,19,18,0,15.763333333333334
2018,4,19,19,0,14.816666666666668
2018,4,19,20,0,15.696666666666667
2018,4,19,21,0,16.13
2018,4,19,22,0,16.176666666666666
2018,4,19,23,0,15.203333333333333
2018,4,20,0,0,14.816666666666668
2018,4,20,1,0,14.216666666666667
2018,4,20,2,0,14.006666666666668
2018,4,20,3,0,14.053333333333335
2018,4,20,4,0,14.386666666666668
2018,4,20,5,0,13.68
2018,4,20,6,0,13.823333333333332
2018,4,20,7,0,13.770000000000001
2018,4,20,8,0,13.353333333333333
2018,4,20,9,0,13.479999999999999
2018,4,20,10,0,11.676666666666668
2018,4,20,11,0,11.82
2018,4,20,12,0,12.200000000000001
2018,4,20,13,0,12.386666666666665
2018,4,20,14,0,12.843333333333334
2018,4,20,15,0,12.26
2018,4,20,16,0,12.473333333333334
2018,4,20,17,0,9.020000000000001
2018,4,20,18,0,8.906666666666666
2018,4,20,19,0,8.786666666666667
2018,4,20,20,0,8.626666666666667
2018,4,20,21,0,8.700000000000001
2018,4,20,22,0,6.8566666666666665
2018,4,20,23,0,5.423333333333333
2018,4,21,0,0,4.56
2018,4,21,1,0,5.096666666666667
2018,4,21,2,0,4.963333333333334
2018,4,21,3,0,4.963333333333334
2018,4,21,4,0,4.953333333333334
2018,4,21,5,0,2.5033333333333334
2018,4,21,6,0,3.0933333333333337
2018,4,21,7,0,2.89
2018,4,21,8,0,2.1733333333333333
2018,4,21,9,0,2.1
2018,4,21,10,0,2.7900000000000005
2018,4,21,11,0,3.77
2018,4,21,12,0,5.1499999999999995
2018,4,21,13,0,5.0633333333333335
2018,4,21,14,0,5.353333333333333
2018,4,21,15,0,5.576666666666667
2018,4,21,16,0,4.683333333333333
2018,4,21,17,0,5.183333333333334
2018,4,21,18,0,4.743333333333334
2018,4,21,19,0,4.346666666666667
2018,4,21,20,0,4.16
2018,4,21,21,0,3.7566666666666664
2018,4,21,22,0,3.016666666666667
2018,4,21,23,0,3.5066666666666664
2018,4,22,0,0,3.6133333333333333
2018,4,22,1,0,3.5033333333333334
2018,4,22,2,0,2.53
2018,4,22,3,0,2.0500000000000003
2018,4,22,4,0,2.1533333333333333
2018,4,22,5,0,1.79
2018,4,22,6,0,2.1366666666666667
2018,4,22,7,0,1.7400000000000002
2018,4,22,8,0,1.8366666666666667
2018,4,22,9,0,1.9733333333333334
2018,4,22,10,0,1.623333333333333
2018,4,22,11,0,2.3866666666666667
2018,4,22,12,0,3.77
2018,4,22,13,0,4.766666666666667
2018,4,22,14,0,4.319999999999999
2018,4,22,15,0,4.286666666666666
2018,4,22,16,0,4.506666666666667
2018,4,22,17,0,5.010000000000001
2018,4,22,18,0,5.713333333333334
2018,4,22,19,0,7.56
2018,4,22,20,0,7.503333333333333
2018,4,22,21,0,7.483333333333333
2018,4,22,22,0,7.53
2018,4,22,23,0,7.5
2018,4,23,0,0,7.323333333333333
2018,4,23,1,0,6.920000000000001
2018,4,23,2,0,7.099999999999999
2018,4,23,3,0,7.8
2018,4,23,4,0,7.936666666666667
2018,4,23,5,0,8.17
2018,4,23,6,0,7.876666666666666
2018,4,23,7,0,6.346666666666667
2018,4,23,8,0,6.25
2018,4,23,9,0,6.396666666666666
2018,4,23,10,0,6.580000000000001
2018,4,23,11,0,6.453333333333333
2018,4,23,12,0,6.636666666666667
2018,4,23,13,0,6.526666666666666
2018,4,23,14,0,7.576666666666667
2018,4,23,15,0,6.876666666666668
2018,4,23,16,0,7.56
2018,4,23,17,0,7.763333333333333
2018,4,23,18,0,8.236666666666666
2018,4,23,19,0,10.303333333333333
2018,4,23,20,0,11.136666666666665
2018,4,23,21,0,9.656666666666668
2018,4,23,22,0,8.423333333333334
2018,4,23,23,0,10.116666666666667
2018,4,24,0,0,10.173333333333334
2018,4,24,1,0,11.909999999999998
2018,4,24,2,0,12.233333333333334
2018,4,24,3,0,12.83
2018,4,24,4,0,13.39
2018,4,24,5,0,12.0
2018,4,24,6,0,13.086666666666666
2018,4,24,7,0,12.126666666666667
2018,4,24,8,0,12.51
2018,4,24,9,0,13.11
2018,4,24,10,0,12.676666666666668
2018,4,24,11,0,11.993333333333332
2018,4,24,12,0,11.660000000000002
2018,4,24,13,0,11.38
2018,4,24,14,0,11.479999999999999
2018,4,24,15,0,11.74
2018,4,24,16,0,12.206666666666665
2018,4,24,17,0,9.743333333333334
2018,4,24,18,0,9.746666666666666
2018,4,24,19,0,9.663333333333332
2018,4,24,20,0,8.58
2018,4,24,21,0,9.946666666666667
2018,4,24,22,0,9.433333333333335
2018,4,24,23,0,9.26
2018,4,25,0,0,9.629999999999999
2018,4,25,1,0,10.633333333333335
2018,4,25,2,0,10.146666666666667
2018,4,25,3,0,10.096666666666668
2018,4,25,4,0,9.576666666666666
